Sentence,Presidential_Candidate,State,Topic_Keywords
Trump's rallies in Michigan and Wisconsin are a familiar sight.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
" Later today, Donald Trump is heading to Michigan to hold a rally.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"Listen, if it was a Trump plus one, that's one thing that statistical noise, maybe something crazy happens in Michigan.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"The difference, I told you all in 2016, Donald Trump is going to win Michigan and nobody believed me, including many at Fox.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"If Donald Trump is winning the state of Michigan, he is also likely winning Wisconsin.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"Meanwhile, Trump's ability to energize rural voters and maintain his working-class base will be key to his campaign's success.Michigan's population is diverse and politically segmented in ways that make it difficult for either party to establish dominance.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"When Donald Trump goes into Michigan, goes to a non-union plant, pretends it's a union plant, like literally creates a scene like out of the apprentice with people holding signs, to me, and when I hear what President Sean Fain says, that's highly offensive to make a mockery of workers and their livelihood.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"and over the weekend, he told  the wives of michigan to get  your fat husbands off the couch.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"And I just think Trump is first of all going to likely overperform what he got in 2016 and 2020 in the state of Michigan, 47.8.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"Michigan had it tied between Trump and Harris, which is a win for Trump.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
